h,Delta t,Max Error,Error[i]/Error[i-1],
0.125,0.125,5.66904,
0.0625,0.0625,4.47303,1.26738,
0.03125,0.03125,2.59396,1.7244,
0.015625,0.015625,1.46254,1.7736,
0.0078125,0.0078125,0.780987,1.87268,
0.00390625,0.00390625,0.405948,1.92386,
0.00195312,0.00195312,0.207164,1.95955,
