h,Max Error,Error[i]/Error[i-1],
0.125,1.1741,
0.0625,1.2561,0.934717,
0.03125,0.327923,3.83047,
0.015625,0.876827,0.373988,
0.0078125,0.701625,1.24971,
0.00390625,0.663935,1.05677,
